10728,GO:0016692
10729,GO:0016695
10730,GO:0016696
10731,GO:0016697
10732,GO:0016701
10733,GO:0051213
10734,GO:0016707
10735,GO:0016710
10736,GO:0016711
10737,GO:0016719
10738,GO:0016720
10739,GO:0016722
10740,GO:0016725
10741,GO:0016730
10742,GO:0016746
10743,GO:0016748
10744,GO:0016752
10745,GO:0016753
10746,GO:0016754
10747,GO:0016756
10748,GO:0016759
10749,GO:0016760
10750,GO:0016762
10751,GO:0016767
10752,GO:0016768
10753,GO:0016784
10754,GO:0016795
10755,GO:0016796
10756,GO:0016801
10757,GO:0016805
10758,GO:0016807
10759,GO:0070004
10760,GO:0016817
10761,GO:0016819
10762,GO:0016822
10763,GO:0016824
10764,GO:0016825
10765,GO:0016827
10766,GO:0016835
10767,GO:0016843
10768,GO:0016844
10769,GO:0016847
10770,GO:0016848
10771,GO:0016851
10772,GO:0051003
10773,GO:0016852
10774,GO:0016855
10775,GO:0016862
10776,GO:0016867
10777,GO:0016869
10778,GO:0016871
10779,GO:0016893
10780,GO:0016894
10781,GO:0016890
10782,GO:0016900
10783,GO:0016905
10784,GO:0016906
10785,GO:0016907
10786,GO:0099528
10787,GO:0016913
10788,GO:0016914
10789,GO:0061696
10790,GO:0016920
10791,GO:0016922
10792,GO:0035257
10793,GO:0016925
10794,GO:0016926
10795,GO:0016929
10796,GO:0019783
10797,GO:0016933
10798,GO:0016934
10799,GO:0016935
10800,GO:0034707
10801,GO:0016936
10802,GO:0016937
10803,GO:0016938
10804,GO:0016939
10805,GO:0016941
10806,GO:0016942
10807,GO:0036454
10808,GO:0016964
10809,GO:0016966
10810,GO:0016971
10811,GO:0016972
10812,GO:0016973
10813,GO:0016977
10814,GO:0016979
10815,GO:0016980
10816,GO:0016984
10817,GO:0016985
10818,GO:0016987
10819,GO:0016989
10820,GO:0016990
10821,GO:0016992
10822,GO:0016993
10823,GO:0016994
10824,GO:0016995
10825,GO:0016996
10826,GO:0016998
10827,GO:0016999
10828,GO:0017144
10829,GO:0017001
10830,GO:0017003
10831,GO:0017006
10832,GO:0017005
10833,GO:0070259
10834,GO:0017007
10835,GO:0017009
10836,GO:0017012
10837,GO:0017013
10838,GO:0017014
10839,GO:0017015
10840,GO:1903844
10841,GO:0031267
10842,GO:0017017
10843,GO:0033549
10844,GO:0017018
10845,GO:0017020
10846,GO:0017022
10847,GO:0017024
10848,GO:0017025
10849,GO:0017034
10850,GO:0017040
10851,GO:0017041
10852,GO:0017042
10853,GO:0017045
10854,GO:0017046
10855,GO:0017049
10856,GO:0017050
10857,GO:0017054
10858,GO:0090571
10859,GO:0017055
10860,GO:0045898
10861,GO:0060633
10862,GO:0017056
10863,GO:0017057
10864,GO:0019904
10865,GO:0031211
10866,GO:0017060
10867,GO:0017061
10868,GO:0017062
10869,GO:0017064
10870,GO:0017065
10871,GO:0017069
10872,GO:0017070
10873,GO:0017071
10874,GO:0034703
10875,GO:0017075
10876,GO:0019905
10877,GO:0017076
10878,GO:0017077
10879,GO:0017080
10880,GO:0017081
10881,GO:0017083
10882,GO:0046920
10883,GO:0017084
10884,GO:0017085
10885,GO:0017086
10886,GO:0017087
10887,GO:0017089
10888,GO:0120013
10889,GO:0017090
10890,GO:0017091
10891,GO:0017095
10892,GO:0017096
10893,GO:0017098
10894,GO:0017099
10895,GO:0017101
10896,GO:0017102
10897,GO:0017103
10898,GO:0017105
10899,GO:0017108
10900,GO:0048256
10901,GO:0017109
10902,GO:0017112
10903,GO:0017137
10904,GO:0017113
10905,GO:0017116
10906,GO:0017117
10907,GO:0017118
10908,GO:0017119
10909,GO:0017121
10910,GO:0045332
10911,GO:0017122
10912,GO:0017124
10913,GO:0017125
10914,GO:0017126
10915,GO:0017128
10916,GO:0140303
10917,GO:0017129
10918,GO:0017130
10919,GO:0017131
10920,GO:0017133
10921,GO:0045251
10922,GO:0017134
10923,GO:0017136
10924,GO:0034979
10925,GO:0017143
10926,GO:0017145
10927,GO:0017146
10928,GO:0017147
10929,GO:0032269
10930,GO:0017150
10931,GO:0017151
10932,GO:0017154
10933,GO:0017156
10934,GO:0060627
10935,GO:0017158
10936,GO:1903305
10937,GO:0017159
10938,GO:0017162
10939,GO:0017166
10940,GO:0017168
10941,GO:0017172
10942,GO:0017174
10943,GO:0017176
10944,GO:0017177
10945,GO:0017178
10946,GO:0018202
10947,GO:0017182
10948,GO:0017183
10949,GO:1900247
10950,GO:0017185
10951,GO:0018126
10952,GO:0017186
10953,GO:0018199
10954,GO:0017187
10955,GO:0018200
10956,GO:0018214
10957,GO:0017188
10958,GO:0017189
10959,GO:0018194
10960,GO:0017190
10961,GO:0018197
10962,GO:0018201
10963,GO:0018076
10964,GO:0017196
10965,GO:0018206
10966,GO:0017198
10967,GO:0018209
10968,GO:0030920
10969,GO:0018210
10970,GO:0018002
10971,GO:0018003
10972,GO:0018008
10973,GO:0018009
10974,GO:0018198
10975,GO:0018011
10976,GO:0018012
10977,GO:0018013
10978,GO:0018016
10979,GO:0035568
10980,GO:0018021
10981,GO:0018022
10982,GO:0018023
10983,GO:0018024
10984,GO:0018025
10985,GO:0018026
10986,GO:0018027
10987,GO:0018032
10988,GO:0018195
10989,GO:0018196
10990,GO:0018211
10991,GO:0018057
10992,GO:0018158
10993,GO:0018277
10994,GO:0018335
10995,GO:0018063
10996,GO:0018064
10997,GO:0018149
10998,GO:0018070
10999,GO:0018215
11000,GO:0018394
11001,GO:0070276
11002,GO:0018193
11003,GO:0018366
11004,GO:0018094
11005,GO:0018095
11006,GO:0018298
11007,GO:0018101
11008,GO:0030961
11009,GO:0018103
11010,GO:0018104
11011,GO:0018105
11012,GO:0018106
11013,GO:0018107
11014,GO:0018109
11015,GO:0035173
11016,GO:0018112
11017,GO:0018113
11018,GO:0018114
11019,GO:0018117
11020,GO:0018175
11021,GO:0018119
11022,GO:0018120
11023,GO:0018125
11024,GO:0018131
11025,GO:0046484
11026,GO:0018142
11027,GO:0018143
11028,GO:0018144
11029,GO:0018146
11030,GO:0042339
11031,GO:0018315
11032,GO:0018153
11033,GO:0018262
11034,GO:0018160
11035,GO:0018177
11036,GO:0018166
11037,GO:0018322
11038,GO:0018169
11039,GO:0070739
11040,GO:0018171
11041,GO:0018178
11042,GO:0018188
11043,GO:0019511
11044,GO:0018189
11045,GO:0072351
11046,GO:0018190
11047,GO:0018191
11048,GO:0018192
11049,GO:0018307
11050,GO:0098822
11051,GO:0018216
11052,GO:0018217
11053,GO:0018343
11054,GO:0018344
11055,GO:0018230
11056,GO:0018231
11057,GO:0018240
11058,GO:0018280
11059,GO:0018243
11060,GO:0018246
11061,GO:0018247
11062,GO:0018249
11063,GO:0018258
11064,GO:0018259
11065,GO:0018260
11066,GO:0018272
11067,GO:0018352
11068,GO:0018276
11069,GO:0018279
11070,GO:0018282
11071,GO:0018283
11072,GO:0018289
11073,GO:0018291
11074,GO:0018293
11075,GO:0018312
11076,GO:0042040
11077,GO:0018316
11078,GO:0018317
11079,GO:0018323
11080,GO:0018339
11081,GO:0018342
11082,GO:0097354
11083,GO:0018350
11084,GO:0018364
11085,GO:0042265
11086,GO:0018378
11087,GO:0018392
11088,GO:0018395
11089,GO:0018400
11090,GO:0018401
11091,GO:0030204
11092,GO:0018406
11093,GO:0035268
11094,GO:0043687
11095,GO:0018411
11096,GO:0018414
11097,GO:0018423
11098,GO:0018424
11099,GO:0018444
11100,GO:0018445
11101,GO:0018452
11102,GO:0018454
11103,GO:0018456
11104,GO:0018457
11105,GO:0018458
11106,GO:0018459
11107,GO:0018461
11108,GO:0018462
11109,GO:0018465
11110,GO:0018467
11111,GO:0018468
11112,GO:0018477
11113,GO:0019115
11114,GO:0033721
11115,GO:0018478
11116,GO:0018479
11117,GO:0018480
11118,GO:0018482
11119,GO:0018484
11120,GO:0018485
11121,GO:0018489
11122,GO:0018491
11123,GO:0018492
11124,GO:0018493
11125,GO:0018498
11126,GO:0018504
11127,GO:0018505
11128,GO:0018506
11129,GO:0018507
11130,GO:0018509
11131,GO:0018510
11132,GO:0018511
11133,GO:0018513
11134,GO:0018522
11135,GO:0018523
11136,GO:0018525
11137,GO:0018529
11138,GO:0018530
11139,GO:0019116
11140,GO:0018537
11141,GO:0018541
11142,GO:0018545
11143,GO:0018548
11144,GO:0018549
11145,GO:0018551
11146,GO:0018554
11147,GO:0018564
11148,GO:0018575
11149,GO:0018576
11150,GO:0019114
11151,GO:0018577
11152,GO:0018578
11153,GO:0018579
11154,GO:0018580
11155,GO:0018581
11156,GO:0018582
11157,GO:0018583
11158,GO:0018585
11159,GO:0018592
11160,GO:0018597
11161,GO:0018601
11162,GO:0018618
11163,GO:0018619
11164,GO:0018620
11165,GO:0018623
11166,GO:0018624
11167,GO:0018625
11168,GO:0018626
11169,GO:0018627
11170,GO:0018628
11171,GO:0018631
11172,GO:0018633
11173,GO:0018635
11174,GO:0019113
11175,GO:0018636
11176,GO:0018645
11177,GO:0018648
11178,GO:0018658
11179,GO:0018659
11180,GO:0018662
11181,GO:0018663
11182,GO:0018664
11183,GO:0018666
11184,GO:0018667
11185,GO:0018668
11186,GO:0018669
11187,GO:0018671
11188,GO:0018674
11189,GO:0018675
11190,GO:0018676
11191,GO:0018677
11192,GO:0018683
11193,GO:0018685
11194,GO:0018687
11195,GO:0018690
11196,GO:0018695
11197,GO:0018697
11198,GO:0018706
11199,GO:0018708
11200,GO:0018710
11201,GO:0018729
11202,GO:0018730
11203,GO:0018732
11204,GO:0018733
11205,GO:0018738
11206,GO:0018739
11207,GO:0018740
11208,GO:0046508
11209,GO:0018741
11210,GO:0018742
11211,GO:0019119
11212,GO:0018744
11213,GO:0019118
11214,GO:0018750
11215,GO:0018753
11216,GO:0018756
11217,GO:0018759
11218,GO:0018760
11219,GO:0018762
11220,GO:0018763
11221,GO:0018764
11222,GO:0018768
11223,GO:0018771
11224,GO:0018773
11225,GO:0018774
11226,GO:0018775
11227,GO:0018778
11228,GO:0018784
11229,GO:0018785
11230,GO:0018786
11231,GO:0018787
11232,GO:0018788
11233,GO:0018796
11234,GO:0018798
11235,GO:0018799
11236,GO:0018800
11237,GO:0018801
11238,GO:0018802
11239,GO:0018803
11240,GO:0018805
11241,GO:0018807
11242,GO:0018812
11243,GO:0018813
11244,GO:0018814
11245,GO:0018817
11246,GO:0018818
11247,GO:0018819
11248,GO:0018820
11249,GO:0018822
11250,GO:0018823
11251,GO:0018826
11252,GO:0018833
11253,GO:0018834
11254,GO:0018835
11255,GO:0018836
11256,GO:0018838
11257,GO:0018842
11258,GO:0018845
11259,GO:0018846
11260,GO:0018849
11261,GO:0018850
11262,GO:0018858
11263,GO:0018859
11264,GO:0018860
11265,GO:0018861
11266,GO:0043452
11267,GO:0050898
11268,GO:0018867
11269,GO:0033073
11270,GO:0043420
11271,GO:0018871
11272,GO:0018872
11273,GO:0018873
11274,GO:0018965
11275,GO:0018874
11276,GO:0019497
11277,GO:0018879
11278,GO:0018880
11279,GO:0042196
11280,GO:0018882
11281,GO:0072338
11282,GO:0018884
11283,GO:0018885
11284,GO:0018890
11285,GO:0018893
11286,GO:0018894
11287,GO:0018895
11288,GO:0018896
11289,GO:0018899
11290,GO:0018900
11291,GO:0018901
11292,GO:0018909
11293,GO:0018910
11294,GO:0018915
11295,GO:0018916
11296,GO:0018917
11297,GO:0018918
11298,GO:0018923
11299,GO:0043692
11300,GO:0018924
11301,GO:0042212
11302,GO:0019694
11303,GO:0042197
11304,GO:0018931
11305,GO:0090420
11306,GO:0018933
11307,GO:0018937
11308,GO:0018940
11309,GO:0072490
11310,GO:0018941
11311,GO:0018942
11312,GO:0018948
11313,GO:0018955
11314,GO:0042216
11315,GO:0018959
11316,GO:0018960
11317,GO:0018961
11318,GO:0018962
11319,GO:0018963
11320,GO:0018964
11321,GO:0018966
11322,GO:0097176
11323,GO:0018969
11324,GO:0018970
11325,GO:0018973
11326,GO:0019326
11327,GO:0018974
11328,GO:0072491
11329,GO:0018979
11330,GO:0018980
11331,GO:0018984
11332,GO:0018985
11333,GO:0018990
11334,GO:0018991
11335,GO:0018992
11336,GO:0018993
11337,GO:0018995
11338,GO:0018996
11339,GO:0019001
11340,GO:0019002
11341,GO:0019003
11342,GO:0019005
11343,GO:0019008
11344,GO:0019010
11345,GO:0019012
11346,GO:0019013
11347,GO:0044423
11348,GO:0019028
11349,GO:0019029
11350,GO:0019030
11351,GO:0019031
11352,GO:0036338
11353,GO:0019033
11354,GO:0019034
11355,GO:0044094
11356,GO:0019035
11357,GO:0019042
11358,GO:0019043
11359,GO:0019044
11360,GO:0019046
11361,GO:0019048
11362,GO:0044003
11363,GO:0019049
11364,GO:0030682
11365,GO:0019050
11366,GO:0033668
11367,GO:0039526
11368,GO:0019051
11369,GO:0060139
11370,GO:0044068
11371,GO:0019055
11372,GO:0044071
11373,GO:0019056
11374,GO:0039656
11375,GO:0052026
11376,GO:0019057
11377,GO:0044073
11378,GO:0019058
11379,GO:0019060
11380,GO:0030581
11381,GO:0044766
11382,GO:0019061
11383,GO:0019062
11384,GO:0044650
11385,GO:0019064
11386,GO:0039663
11387,GO:0019065
11388,GO:0075509
11389,GO:0019068
11390,GO:0019069
11391,GO:0019070
11392,GO:0019071
11393,GO:0019072
11394,GO:0019073
11395,GO:0019074
11396,GO:0019075
11397,GO:0019076
11398,GO:0035891
11399,GO:0019079
11400,GO:0019080
11401,GO:0019081
11402,GO:0019082
11403,GO:0019083
11404,GO:0019085
11405,GO:0019086
11406,GO:0019087
11407,GO:0019094
11408,GO:0060811
11409,GO:0019099
11410,GO:0030237
11411,GO:0019100
11412,GO:0030238
11413,GO:0019101
11414,GO:0019102
11415,GO:0019103
11416,GO:0019133
11417,GO:0019134
11418,GO:0019135
11419,GO:0019137
11420,GO:0019139
11421,GO:0019140
11422,GO:0036441
11423,GO:0019143
11424,GO:0019144
11425,GO:0019145
11426,GO:0019146
11427,GO:0019147
11428,GO:0019148
11429,GO:0019149
11430,GO:0019150
11431,GO:0019151
11432,GO:0019152
11433,GO:0019153
11434,GO:0019154
11435,GO:0019156
11436,GO:0019157
11437,GO:0019158
11438,GO:0019159
11439,GO:0019161
11440,GO:0019164
11441,GO:0019165
11442,GO:0019166
11443,GO:0019168
11444,GO:0019170
11445,GO:0019172
11446,GO:0019177
11447,GO:0019178
11448,GO:0019179
11449,GO:0019180
11450,GO:0019185
11451,GO:0019197
11452,GO:0019208
11453,GO:0019209
11454,GO:0019211
11455,GO:0019215
11456,GO:0019216
11457,GO:0019217
11458,GO:0019221
11459,GO:0019226
11460,GO:0035637
11461,GO:0019227
11462,GO:0098870
11463,GO:0019228
11464,GO:0019230
11465,GO:0019233
11466,GO:0019237
11467,GO:0019240
11468,GO:0019242
11469,GO:0019243
11470,GO:0061727
11471,GO:0019244
11472,GO:0019249
11473,GO:0019246
11474,GO:0019250
11475,GO:0019251
11476,GO:0019252
11477,GO:0019253
11478,GO:0019254
11479,GO:0050899
11480,GO:0046263
11481,GO:0019260
11482,GO:0019262
11483,GO:0019264
11484,GO:0019265
11485,GO:0019266
11486,GO:0019270
11487,GO:0046442
11488,GO:0019271
11489,GO:0019272
11490,GO:0042852
11491,GO:0019276
11492,GO:0019277
11493,GO:0019279
11494,GO:0071266
11495,GO:0019280
11496,GO:0019281
11497,GO:0019284
11498,GO:0071267
11499,GO:0019285
11500,GO:0019695
11501,GO:0031456
11502,GO:0019286
11503,GO:0019287
11504,GO:0019288
11505,GO:0019682
11506,GO:0019289
11507,GO:0046494
11508,GO:0019292
11509,GO:0019293
11510,GO:0019294
11511,GO:0046364
11512,GO:0046400
11513,GO:0019295
11514,GO:0019296
11515,GO:0019297
11516,GO:0019298
11517,GO:0019299
11518,GO:0019300
11519,GO:0019301
11520,GO:0019303
11521,GO:0019305
11522,GO:0046383
11523,GO:0019306
11524,GO:0046382
11525,GO:0019309
11526,GO:0019310
11527,GO:0044275
11528,GO:0046174
11529,GO:0019311
11530,GO:0019312
11531,GO:0019313
11532,GO:0019314
11533,GO:0019316
11534,GO:0046367
11535,GO:0019317
11536,GO:0019324
11537,GO:0019396
11538,GO:0019329
11539,GO:0019331
11540,GO:0019333
11541,GO:0043694
11542,GO:0019336
11543,GO:0019338
11544,GO:0019340
11545,GO:0019341
11546,GO:0019342
11547,GO:0046206
11548,GO:1901687
11549,GO:0019343
11550,GO:0019346
11551,GO:0050667
11552,GO:0019348
11553,GO:0019519
11554,GO:0019350
11555,GO:0046374
11556,GO:0019353
11557,GO:0033526
11558,GO:0019354
11559,GO:0046156
11560,GO:0019355
11561,GO:0019357
11562,GO:0019363
11563,GO:0046497
11564,GO:0019358
11565,GO:0019365
11566,GO:0019362
11567,GO:0072525
11568,GO:0072526
11569,GO:0043173
11570,GO:0019367
11571,GO:0030497
11572,GO:0019368
11573,GO:0019369
11574,GO:0019370
11575,GO:0046456
11576,GO:0019371
11577,GO:0019373
11578,GO:0019377
11579,GO:0046466
11580,GO:0019379
11581,GO:0019380
11582,GO:0019381
11583,GO:0042204
11584,GO:0019383
11585,GO:0019385
11586,GO:0019386
11587,GO:0019388
11588,GO:0019389
11589,GO:0019391
11590,GO:0019392
11591,GO:0019577
11592,GO:0019394
11593,GO:0019579
11594,GO:0034440
11595,GO:0019402
11596,GO:0019404
11597,GO:0019405
11598,GO:0019408
11599,GO:0019410
11600,GO:0019411
11601,GO:0019413
11602,GO:0019417
11603,GO:0019418
11604,GO:0019420
11605,GO:0019424
11606,GO:0019427
11607,GO:0019428
11608,GO:0019430
11609,GO:0098869
11610,GO:0019432
11611,GO:0019433
11612,GO:0046464
11613,GO:0019441
11614,GO:0070189
11615,GO:0019442
11616,GO:0019447
11617,GO:0019478
11618,GO:0046438
11619,GO:0019448
11620,GO:0046439
11621,GO:0019449
11622,GO:0019450
11623,GO:0019451
11624,GO:0019452
11625,GO:0019530
11626,GO:0019458
11627,GO:0019464
11628,GO:0019469
11629,GO:0046419
11630,GO:0019470
11631,GO:0019471
11632,GO:0019473
11633,GO:0019477
11634,GO:0019474
11635,GO:0019475
11636,GO:0019665
11637,GO:0046440
11638,GO:0046416
11639,GO:0042853
11640,GO:0019480
11641,GO:0019481
11642,GO:0019482
11643,GO:0019483
11644,GO:0019484
11645,GO:0042851
11646,GO:1901159
11647,GO:0019491
11648,GO:0042399
11649,GO:0019492
11650,GO:0043102
11651,GO:0019499
11652,GO:0019500
11653,GO:0019502
11654,GO:0019504
11655,GO:0019505
11656,GO:0046413
11657,GO:0019509
11658,GO:0019510
11659,GO:0046498
11660,GO:0019512
11661,GO:0019516
11662,GO:0019518
11663,GO:0019520
11664,GO:0019521
11665,GO:0019522
11666,GO:0019523
11667,GO:0046181
11668,GO:0019527
11669,GO:0019529
11670,GO:0046306
11671,GO:0019531
11672,GO:0019532
11673,GO:0019536
11674,GO:0019537
11675,GO:0019539
11676,GO:0019541
11677,GO:0046459
11678,GO:0019542
11679,GO:0051790
11680,GO:0019543
11681,GO:0019626
11682,GO:0019544
11683,GO:0019545
11684,GO:0019546
11685,GO:0019547
11686,GO:0019550
11687,GO:0019551
11688,GO:0019552
11689,GO:0019670
11690,GO:0019553
11691,GO:0019556
11692,GO:0043606
11693,GO:0019557
11694,GO:0019563
11695,GO:0019564
11696,GO:0019566
11697,GO:0019567
11698,GO:0019568
11699,GO:0019569
11700,GO:0019572
11701,GO:0019570
11702,GO:0019571
11703,GO:0046372
11704,GO:0046373
11705,GO:0019580
11706,GO:0019583
11707,GO:0019584
11708,GO:0046176
11709,GO:0019586
11710,GO:0019588
11711,GO:0019662
11712,GO:0051143
11713,GO:0019592
11714,GO:0019594
11715,GO:0019593
11716,GO:0019595
11717,GO:0046430
11718,GO:0019596
11719,GO:0019606
11720,GO:0046361
11721,GO:0019607
11722,GO:0042443
11723,GO:1901161
11724,GO:0019608
11725,GO:0019614
11726,GO:0019615
11727,GO:0042952
11728,GO:0019617
11729,GO:0019619
11730,GO:0046278
11731,GO:0019622
11732,GO:0046435
11733,GO:0019624
11734,GO:0019628
11735,GO:0046415
11736,GO:0019629
11737,GO:0019630
11738,GO:0019631
11739,GO:0019632
11740,GO:0019634
11741,GO:0019636
11742,GO:1901502
11743,GO:0019640
11744,GO:0019645
11745,GO:0019647
11746,GO:0019649
11747,GO:0051167
11748,GO:0046292
11749,GO:0019660
11750,GO:0019652
11751,GO:0019666
11752,GO:0019655
11753,GO:0019659
11754,GO:0042867
11755,GO:0019661
11756,GO:0019664
11757,GO:0019676
11758,GO:0019740
11759,GO:0019677
11760,GO:0019678
11761,GO:0019679
11762,GO:0046491
11763,GO:0046356
11764,GO:0019684
11765,GO:0019686
11766,GO:0042866
11767,GO:0046122
11768,GO:0046125
11769,GO:0019697
11770,GO:0051160
11771,GO:0019698
11772,GO:0046396
11773,GO:0046397
11774,GO:0019700
11775,GO:0035246
11776,GO:0019702
11777,GO:0019705
11778,GO:0019707
11779,GO:0019706
11780,GO:0042264
11781,GO:0043545
11782,GO:0042592
11783,GO:0019726
11784,GO:0019730
11785,GO:0019732
11786,GO:0019741
11787,GO:0019742
11788,GO:0019744
11789,GO:0019745
11790,GO:0019746
11791,GO:0019749
11792,GO:0051644
11793,GO:0042341
11794,GO:0080028
11795,GO:0019757
11796,GO:0019758
11797,GO:0019759
11798,GO:0019760
11799,GO:0019762
11800,GO:0019767
11801,GO:0019768
11802,GO:0019770
11803,GO:0019772
11804,GO:0019773
11805,GO:0019774
11806,GO:0019776
11807,GO:0019777
11808,GO:0019778
11809,GO:0019779
11810,GO:0019780
11811,GO:0019781
11812,GO:0019782
11813,GO:0019784
11814,GO:0019785
11815,GO:0019786
11816,GO:0019788
11817,GO:0019789
11818,GO:0019797
11819,GO:0031544
11820,GO:0031543
11821,GO:0019799
11822,GO:0019800
11823,GO:0019805
11824,GO:0046874
11825,GO:0019806
11826,GO:0019807
11827,GO:0019808
11828,GO:0019809
11829,GO:0019810
11830,GO:0019811
11831,GO:0019814
11832,GO:0019815
11833,GO:0019822
11834,GO:0019825
11835,GO:0019826
11836,GO:0019828
11837,GO:0019834
11838,GO:0019835
11839,GO:0019836
11840,GO:0052331
11841,GO:0019841
11842,GO:0019852
11843,GO:0019853
11844,GO:0019854
11845,GO:0019855
11846,GO:0019862
11847,GO:0019863
11848,GO:0019864
11849,GO:0019869
11850,GO:0019870
11851,GO:0019871
11852,GO:0019872
11853,GO:0030648
11854,GO:0046343
11855,GO:0019874
11856,GO:0019875
11857,GO:0019876
11858,GO:0042198
11859,GO:0019877
11860,GO:0019878
11861,GO:0019886
11862,GO:0019894
11863,GO:0019896
11864,GO:0047497
11865,GO:0019897
11866,GO:0019898
11867,GO:0019902
11868,GO:0019907
11869,GO:0150005
11870,GO:0019910
11871,GO:0045253
11872,GO:0019911
11873,GO:0019912
11874,GO:0030295
11875,GO:0019914
11876,GO:0051235
11877,GO:0019918
11878,GO:0035247
11879,GO:0019919
11880,GO:0019935
11881,GO:0019934
11882,GO:0045234
11883,GO:0043632
11884,GO:0019948
11885,GO:0019956
11886,GO:0019957
11887,GO:0019958
11888,GO:0019959
11889,GO:0019960
11890,GO:0019961
11891,GO:0019962
11892,GO:0019964
11893,GO:0019969
11894,GO:0019970
11895,GO:0019972
11896,GO:0019975
11897,GO:0019976
11898,GO:0019978
11899,GO:0019981
11900,GO:0019983
11901,GO:0019985
11902,GO:0019991
11903,GO:0120192
11904,GO:0019992
11905,GO:0020002
11906,GO:0033644
11907,GO:0020003
11908,GO:0033655
11909,GO:0065010
11910,GO:0020004
11911,GO:0033643
11912,GO:0020005
11913,GO:0020007
11914,GO:0020008
11915,GO:0020009
11916,GO:0020011
11917,GO:0034118
11918,GO:0020015
11919,GO:0020016
11920,GO:0020018
11921,GO:0060170
11922,GO:0020020
11923,GO:0032010
11924,GO:0020023
11925,GO:0020027
11926,GO:0020028
11927,GO:0140421
11928,GO:0020033
11929,GO:0042783
11930,GO:0020035
11931,GO:0044406
11932,GO:0020036
11933,GO:0020037
11934,GO:0020039
11935,GO:0021501
11936,GO:0021502
11937,GO:0021503
11938,GO:0021506
11939,GO:0021508
11940,GO:0021509
11941,GO:0021510
11942,GO:0021511
11943,GO:0021512
11944,GO:0021513
11945,GO:0021514
11946,GO:0021515
11947,GO:0021953
11948,GO:0021516
11949,GO:0021517
11950,GO:0048665
11951,GO:0021519
11952,GO:0021520
11953,GO:0021521
11954,GO:0060573
11955,GO:0021522
11956,GO:0021523
11957,GO:0021524
11958,GO:0021526
11959,GO:0021527
11960,GO:0021528
11961,GO:0021529
11962,GO:0048709
11963,GO:0021530
11964,GO:0021778
11965,GO:0021531
11966,GO:0060019
11967,GO:0021532
11968,GO:0021533
11969,GO:0021534
11970,GO:0021535
11971,GO:0021536
11972,GO:0021537
11973,GO:0021538
11974,GO:0021539
11975,GO:0021540
11976,GO:0021952
11977,GO:0021541
11978,GO:0021542
11979,GO:0021543
11980,GO:0021544
11981,GO:0021545
11982,GO:0021675
11983,GO:0021546
11984,GO:0021547
11985,GO:0021548
11986,GO:0021549
11987,GO:0021551
11988,GO:0021552
11989,GO:0021553
11990,GO:0021554
11991,GO:0021555
11992,GO:0021556
11993,GO:0021557
11994,GO:0021558
11995,GO:0021559
11996,GO:0021561
11997,GO:0021562
11998,GO:0021563
11999,GO:0021564
12000,GO:0021568
12001,GO:0021569
12002,GO:0021570
12003,GO:0021571
12004,GO:0021572
12005,GO:0021575
12006,GO:0021577
12007,GO:0021578
12008,GO:0021586
12009,GO:0021587
12010,GO:0021588
12011,GO:0021589
12012,GO:0021590
12013,GO:0021591
12014,GO:0021592
