7720,GO:0046493
7721,GO:1901271
7722,GO:0009246
7723,GO:0046378
7724,GO:0046467
7725,GO:0009249
7726,GO:0009252
7727,GO:0044038
7728,GO:0009253
7729,GO:0009254
7730,GO:0009255
7731,GO:0061678
7732,GO:0009256
7733,GO:0046653
7734,GO:0009257
7735,GO:0046654
7736,GO:0009258
7737,GO:0009397
7738,GO:0019693
7739,GO:0009262
7740,GO:0009263
7741,GO:0009266
7742,GO:0031669
7743,GO:0042594
7744,GO:0009268
7745,GO:0009269
7746,GO:0009414
7747,GO:0009270
7748,GO:0009415
7749,GO:0009271
7750,GO:0098586
7751,GO:0009272
7752,GO:0042546
7753,GO:0071852
7754,GO:0009273
7755,GO:0009274
7756,GO:0009275
7757,GO:0009276
7758,GO:0009279
7759,GO:0019867
7760,GO:0009288
7761,GO:0042995
7762,GO:0043228
7763,GO:0009289
7764,GO:0009290
7765,GO:0051027
7766,GO:0009292
7767,GO:0009294
7768,GO:0009295
7769,GO:0009297
7770,GO:0030031
7771,GO:0043711
7772,GO:0009298
7773,GO:0019673
7774,GO:0009299
7775,GO:0042868
7776,GO:0009301
7777,GO:0098781
7778,GO:0016074
7779,GO:0009303
7780,GO:0009304
7781,GO:0009305
7782,GO:0035592
7783,GO:0009307
7784,GO:0044355
7785,GO:0009308
7786,GO:0009309
7787,GO:0009310
7788,GO:0009313
7789,GO:0009314
7790,GO:0009316
7791,GO:0009317
7792,GO:0009318
7793,GO:0009319
7794,GO:0070069
7795,GO:0009321
7796,GO:0009322
7797,GO:0009324
7798,GO:0009325
7799,GO:0009326
7800,GO:0009328
7801,GO:0009329
7802,GO:0009330
7803,GO:0009331
7804,GO:0009333
7805,GO:0009336
7806,GO:1902503
7807,GO:0009337
7808,GO:0009338
7809,GO:0009339
7810,GO:0009340
7811,GO:0009341
7812,GO:0009344
7813,GO:0009345
7814,GO:0009346
7815,GO:0009347
7816,GO:0009349
7817,GO:0009350
7818,GO:0009353
7819,GO:0045252
7820,GO:0009355
7821,GO:1902495
7822,GO:0009358
7823,GO:1905347
7824,GO:0009360
7825,GO:0009361
7826,GO:0042709
7827,GO:0009365
7828,GO:0009366
7829,GO:0009368
7830,GO:0009373
7831,GO:0009372
7832,GO:0060245
7833,GO:0009374
7834,GO:0009375
7835,GO:0009376
7836,GO:0031597
7837,GO:1904949
7838,GO:0009378
7839,GO:0009379
7840,GO:0033202
7841,GO:0009380
7842,GO:0009381
7843,GO:0009382
7844,GO:0009383
7845,GO:0016434
7846,GO:0009384
7847,GO:0009385
7848,GO:0009386
7849,GO:0009389
7850,GO:0016667
7851,GO:0009390
7852,GO:0009392
7853,GO:0019692
7854,GO:0046434
7855,GO:0042560
7856,GO:0009398
7857,GO:0046444
7858,GO:0009399
7859,GO:0071941
7860,GO:0009401
7861,GO:0009403
7862,GO:0009404
7863,GO:0009405
7864,GO:0044419
7865,GO:0009407
7866,GO:0098754
7867,GO:0009408
7868,GO:0009409
7869,GO:0009410
7870,GO:0009411
7871,GO:0009413
7872,GO:0009418
7873,GO:0009419
7874,GO:0009420
7875,GO:0009421
7876,GO:0009423
7877,GO:0046417
7878,GO:0009424
7879,GO:0009425
7880,GO:0009426
7881,GO:0009427
7882,GO:0009428
7883,GO:0009431
7884,GO:0009432
7885,GO:0031668
7886,GO:0009435
7887,GO:0009436
7888,GO:0046185
7889,GO:0009437
7890,GO:0009438
7891,GO:0009439
7892,GO:0009440
7893,GO:0009441
7894,GO:0009442
7895,GO:0009443
7896,GO:0042823
7897,GO:0009444
7898,GO:0009445
7899,GO:0009446
7900,GO:0009447
7901,GO:0009448
7902,GO:0009449
7903,GO:0009450
7904,GO:0036260
7905,GO:0009453
7906,GO:0009454
7907,GO:0051775
7908,GO:0009486
7909,GO:0009496
7910,GO:0052880
7911,GO:0009501
7912,GO:0009536
7913,GO:0009503
7914,GO:0030076
7915,GO:0098807
7916,GO:0009504
7917,GO:0009505
7918,GO:0009506
7919,GO:0009507
7920,GO:0009508
7921,GO:0009509
7922,GO:0009511
7923,GO:0009512
7924,GO:0009513
7925,GO:0009514
7926,GO:0009515
7927,GO:0009534
7928,GO:0009516
7929,GO:0009517
7930,GO:0031012
7931,GO:0009521
7932,GO:0009522
7933,GO:0009523
7934,GO:0009524
7935,GO:0009526
7936,GO:0009527
7937,GO:0042170
7938,GO:0009528
7939,GO:0009529
7940,GO:0009530
7941,GO:0009531
7942,GO:0009532
7943,GO:0009533
7944,GO:0031976
7945,GO:0009535
7946,GO:0055035
7947,GO:0009538
7948,GO:0009539
7949,GO:0009540
7950,GO:0009543
7951,GO:0031978
7952,GO:0009544
7953,GO:0009547
7954,GO:0009551
7955,GO:0009553
7956,GO:0048229
7957,GO:0009554
7958,GO:0048236
7959,GO:0009555
7960,GO:0009556
7961,GO:0009557
7962,GO:0009558
7963,GO:0009559
7964,GO:0009560
7965,GO:0009561
7966,GO:0009567
7967,GO:0043036
7968,GO:0009569
7969,GO:0009570
7970,GO:0009574
7971,GO:0009575
7972,GO:0009578
7973,GO:0009579
7974,GO:0009581
7975,GO:0051606
7976,GO:0009582
7977,GO:0009585
7978,GO:0009588
7979,GO:0009590
7980,GO:0009629
7981,GO:0009594
7982,GO:0009597
7983,GO:0009615
7984,GO:0051702
7985,GO:0009610
7986,GO:0009609
7987,GO:0016045
7988,GO:0009606
7989,GO:0009617
7990,GO:0009612
7991,GO:0009616
7992,GO:0051607
7993,GO:0052018
7994,GO:0009624
7995,GO:0009625
7996,GO:0009626
7997,GO:0034050
7998,GO:0009627
7999,GO:0009814
8000,GO:0009630
8001,GO:0009631
8002,GO:0009635
8003,GO:0009636
8004,GO:0009637
8005,GO:0009638
8006,GO:0009639
8007,GO:0009640
8008,GO:0009641
8009,GO:0009642
8010,GO:0009643
8011,GO:0009644
8012,GO:0009645
8013,GO:0009646
8014,GO:0009647
8015,GO:0009648
8016,GO:0009649
8017,GO:0042752
8018,GO:0009650
8019,GO:0009651
8020,GO:0009652
8021,GO:0009654
8022,GO:0009657
8023,GO:0009658
8024,GO:0009660
8025,GO:0009661
8026,GO:0009662
8027,GO:0009663
8028,GO:0009664
8029,GO:0071555
8030,GO:0071669
8031,GO:0009668
8032,GO:0009667
8033,GO:0009670
8034,GO:0015315
8035,GO:0071917
8036,GO:0009671
8037,GO:0015513
8038,GO:0080161
8039,GO:0009673
8040,GO:0015114
8041,GO:0009675
8042,GO:0015399
8043,GO:0009682
8044,GO:0042742
8045,GO:0009683
8046,GO:0009850
8047,GO:0009684
8048,GO:0009851
8049,GO:0042435
8050,GO:0009685
8051,GO:0009686
8052,GO:0009687
8053,GO:0043288
8054,GO:1902644
8055,GO:0009688
8056,GO:0043289
8057,GO:1902645
8058,GO:0052322
8059,GO:0009690
8060,GO:0009691
8061,GO:0009692
8062,GO:0043449
8063,GO:0009693
8064,GO:0043450
8065,GO:0009694
8066,GO:0009695
8067,GO:0009696
8068,GO:0042537
8069,GO:0009697
8070,GO:0009698
8071,GO:0009699
8072,GO:0009700
8073,GO:0046217
8074,GO:0052315
8075,GO:0009701
8076,GO:0009717
8077,GO:0046289
8078,GO:0009702
8079,GO:0009703
8080,GO:0050463
8081,GO:0009704
8082,GO:0009705
8083,GO:0009706
8084,GO:0031969
8085,GO:0009707
8086,GO:0009708
8087,GO:0033075
8088,GO:0046445
8089,GO:0009709
8090,GO:0035835
8091,GO:0046447
8092,GO:0009710
8093,GO:0009821
8094,GO:0046448
8095,GO:0009714
8096,GO:0009715
8097,GO:0009813
8098,GO:0046287
8099,GO:0009718
8100,GO:0046283
8101,GO:0009719
8102,GO:0009720
8103,GO:0009725
8104,GO:0009733
8105,GO:0009722
8106,GO:0009735
8107,GO:0009723
8108,GO:0009737
8109,GO:0009727
8110,GO:0009739
8111,GO:0009729
8112,GO:0009741
8113,GO:0009730
8114,GO:0009743
8115,GO:0009731
8116,GO:0009744
8117,GO:0034288
8118,GO:0009732
8119,GO:0009746
8120,GO:0034287
8121,GO:0009734
8122,GO:0009736
8123,GO:0033993
8124,GO:0097305
8125,GO:0009738
8126,GO:0009740
8127,GO:0010476
8128,GO:0014070
8129,GO:0009742
8130,GO:0043401
8131,GO:0034285
8132,GO:0009745
8133,GO:0010182
8134,GO:0034284
8135,GO:0009747
8136,GO:0009757
8137,GO:0009749
8138,GO:0009750
8139,GO:0009751
8140,GO:0009753
8141,GO:0009756
8142,GO:0009758
8143,GO:0009759
8144,GO:0019761
8145,GO:0042343
8146,GO:0009760
8147,GO:0015977
8148,GO:0019685
8149,GO:0009765
8150,GO:0009767
8151,GO:0022900
8152,GO:0009768
8153,GO:0009769
8154,GO:0009772
8155,GO:0009773
8156,GO:0009780
8157,GO:0009782
8158,GO:0009783
8159,GO:0009784
8160,GO:0009785
8161,GO:0071483
8162,GO:0009786
8163,GO:0009787
8164,GO:1905957
8165,GO:0009788
8166,GO:1905958
8167,GO:0009789
8168,GO:1905959
8169,GO:0009790
8170,GO:0009793
8171,GO:0009799
8172,GO:0009800
8173,GO:0009803
8174,GO:0009801
8175,GO:0009802
8176,GO:0009804
8177,GO:0009805
8178,GO:0009806
8179,GO:0009807
8180,GO:0009808
8181,GO:0009809
8182,GO:0009810
8183,GO:1900673
8184,GO:1900674
8185,GO:0009812
8186,GO:0009815
8187,GO:0009816
8188,GO:0009817
8189,GO:0050832
8190,GO:0042832
8191,GO:0009819
8192,GO:0009822
8193,GO:0009823
8194,GO:0009824
8195,GO:0009825
8196,GO:0009827
8197,GO:0042545
8198,GO:0009828
8199,GO:0009830
8200,GO:0044277
8201,GO:0009831
8202,GO:0042547
8203,GO:0009832
8204,GO:0009833
8205,GO:0009834
8206,GO:0009835
8207,GO:0009836
8208,GO:0009838
8209,GO:0009840
8210,GO:0009841
8211,GO:0009842
8212,GO:0009845
8213,GO:0009846
8214,GO:0009847
8215,GO:0042445
8216,GO:0009852
8217,GO:0009853
8218,GO:0009854
8219,GO:0009856
8220,GO:0009859
8221,GO:0009860
8222,GO:0009932
8223,GO:0009861
8224,GO:0009862
8225,GO:0009863
8226,GO:0009864
8227,GO:0009867
8228,GO:0009865
8229,GO:0009866
8230,GO:0009873
8231,GO:0009868
8232,GO:0009870
8233,GO:0009871
8234,GO:0009875
8235,GO:0009877
8236,GO:0044403
8237,GO:0009878
8238,GO:0044111
8239,GO:0009882
8240,GO:0009883
8241,GO:0009889
8242,GO:0019222
8243,GO:0009890
8244,GO:0009892
8245,GO:0009891
8246,GO:0009893
8247,GO:0009894
8248,GO:0009895
8249,GO:0009896
8250,GO:0009897
8251,GO:0098552
8252,GO:0009898
8253,GO:0098562
8254,GO:0009899
8255,GO:0010333
8256,GO:0009900
8257,GO:0009901
8258,GO:0009902
8259,GO:0019750
8260,GO:0051667
8261,GO:0009903
8262,GO:0009904
8263,GO:0009905
8264,GO:0010114
8265,GO:0009908
8266,GO:0090567
8267,GO:0009909
8268,GO:0048831
8269,GO:2000241
8270,GO:0009910
8271,GO:0048581
8272,GO:2000242
8273,GO:0009911
8274,GO:0048582
8275,GO:2000243
8276,GO:0009912
8277,GO:0060120
8278,GO:0009915
8279,GO:0015770
8280,GO:0110126
8281,GO:0009916
8282,GO:0009917
8283,GO:0009918
8284,GO:0009920
8285,GO:0009921
8286,GO:0009922
8287,GO:0009924
8288,GO:0071771
8289,GO:0009925
8290,GO:0009926
8291,GO:0060918
8292,GO:0009927
8293,GO:0009930
8294,GO:0010857
8295,GO:0009933
8296,GO:0009934
8297,GO:0048509
8298,GO:0009937
8299,GO:0009938
8300,GO:0009939
8301,GO:0009940
8302,GO:0010209
8303,GO:0009941
8304,GO:0009942
8305,GO:0009943
8306,GO:0009944
8307,GO:0065001
8308,GO:0009945
8309,GO:0009946
8310,GO:0009947
8311,GO:0009949
8312,GO:0009951
8313,GO:0009955
8314,GO:0009956
8315,GO:0009957
8316,GO:0009958
8317,GO:0009959
8318,GO:0009960
8319,GO:0009961
8320,GO:0043200
8321,GO:0009962
8322,GO:0009963
8323,GO:0009964
8324,GO:0009965
8325,GO:1905392
8326,GO:0010647
8327,GO:0010648
8328,GO:0009969
8329,GO:0010411
8330,GO:0070592
8331,GO:0009970
8332,GO:0009971
8333,GO:0055048
8334,GO:0009972
8335,GO:0009973
8336,GO:0009974
8337,GO:0072374
8338,GO:0009976
8339,GO:0009977
8340,GO:0009978
8341,GO:0009979
8342,GO:0042389
8343,GO:0009982
8344,GO:0009986
8345,GO:0009991
8346,GO:0009992
8347,GO:0030104
8348,GO:0009994
8349,GO:0009995
8350,GO:0009996
8351,GO:0010454
8352,GO:0042659
8353,GO:0042686
8354,GO:0051892
8355,GO:2000044
8356,GO:0060226
8357,GO:0042669
8358,GO:0045608
8359,GO:0048863
8360,GO:0010004
8361,GO:0010005
8362,GO:0055028
8363,GO:0010006
8364,GO:0010007
8365,GO:0010008
8366,GO:0010009
8367,GO:0010011
8368,GO:0010012
8369,GO:0010013
8370,GO:0010014
8371,GO:0010015
8372,GO:0010016
8373,GO:0010017
8374,GO:0071489
8375,GO:0010018
8376,GO:0071490
8377,GO:0010019
8378,GO:0010020
8379,GO:0043572
8380,GO:0010021
8381,GO:2000896
8382,GO:0010022
8383,GO:0010023
8384,GO:0010024
8385,GO:0051202
8386,GO:0010025
8387,GO:0010166
8388,GO:1901570
8389,GO:0010026
8390,GO:0010027
8391,GO:0010028
8392,GO:0016122
8393,GO:0010029
8394,GO:1900140
8395,GO:0010030
8396,GO:0010031
8397,GO:0050879
8398,GO:0010032
8399,GO:0010034
8400,GO:0010036
8401,GO:0010037
8402,GO:0010038
8403,GO:0010039
8404,GO:0010040
8405,GO:0010041
8406,GO:0010042
8407,GO:0010043
8408,GO:0010044
8409,GO:0010045
8410,GO:0010046
8411,GO:0010047
8412,GO:0010048
8413,GO:0010050
8414,GO:0010051
8415,GO:0010052
8416,GO:0090627
8417,GO:0010053
8418,GO:0010054
8419,GO:0010055
8420,GO:0090628
8421,GO:0010058
8422,GO:1903888
8423,GO:2000067
8424,GO:0010059
8425,GO:0042660
8426,GO:1903890
8427,GO:1905423
8428,GO:0010061
8429,GO:0010063
8430,GO:0010064
8431,GO:0010065
8432,GO:0048508
8433,GO:0010067
8434,GO:0010068
8435,GO:0010069
8436,GO:0010070
8437,GO:0010071
8438,GO:0090421
8439,GO:0010072
8440,GO:0010073
8441,GO:0010074
8442,GO:0019827
8443,GO:0010076
8444,GO:0010077
8445,GO:0010078
8446,GO:0010080
8447,GO:0010081
8448,GO:0010082
8449,GO:2000280
8450,GO:0010083
8451,GO:1905613
8452,GO:0010084
8453,GO:0010085
8454,GO:0010086
8455,GO:0010087
8456,GO:0010088
8457,GO:0010089
8458,GO:0010090
8459,GO:0010091
8460,GO:0010093
8461,GO:0090701
8462,GO:0010094
8463,GO:0010095
8464,GO:0010097
8465,GO:0010098
8466,GO:0010099
8467,GO:2000030
8468,GO:0010100
8469,GO:0010101
8470,GO:0090697
8471,GO:0010102
8472,GO:0010103
8473,GO:0090626
8474,GO:0090698
8475,GO:0010104
8476,GO:0070297
8477,GO:0010105
8478,GO:0070298
8479,GO:0010106
8480,GO:0010109
8481,GO:0010110
8482,GO:0010111
8483,GO:0010112
8484,GO:0010113
8485,GO:0010115
8486,GO:1902930
8487,GO:0010116
8488,GO:0045828
8489,GO:0046889
8490,GO:1902932
8491,GO:0010117
8492,GO:0010118
8493,GO:0010119
8494,GO:0010120
8495,GO:0052317
8496,GO:0010121
8497,GO:0019493
8498,GO:0019605
8499,GO:0019654
8500,GO:0043443
8501,GO:0045733
8502,GO:0071270
8503,GO:0010124
8504,GO:0042178
8505,GO:0010125
8506,GO:0010126
8507,GO:0016138
8508,GO:0016137
8509,GO:0010127
8510,GO:0010128
8511,GO:0018875
8512,GO:0043639
8513,GO:0010130
8514,GO:0018913
8515,GO:0010132
8516,GO:0019756
8517,GO:1901806
8518,GO:0010133
8519,GO:0010134
8520,GO:0019419
8521,GO:0010135
8522,GO:0010136
8523,GO:0032262
8524,GO:0010142
8525,GO:0045337
8526,GO:1902767
8527,GO:0010143
8528,GO:0010144
8529,GO:0042818
8530,GO:0010145
8531,GO:0010147
8532,GO:0010148
8533,GO:0010150
8534,GO:0090693
8535,GO:0010151
8536,GO:0010152
8537,GO:0010154
8538,GO:0010155
8539,GO:1904062
8540,GO:0010157
8541,GO:0010158
8542,GO:0010159
8543,GO:0010161
8544,GO:0071491
8545,GO:0010162
8546,GO:0022611
8547,GO:0010164
8548,GO:0010165
8549,GO:0010212
8550,GO:0010167
8551,GO:1901698
8552,GO:0010168
8553,GO:0010169
8554,GO:0010170
8555,GO:0010171
8556,GO:0010172
8557,GO:0010176
8558,GO:0010354
8559,GO:0010177
8560,GO:0010178
8561,GO:0010179
8562,GO:0010180
8563,GO:0010181
8564,GO:0032553
8565,GO:0010183
8566,GO:0050918
8567,GO:0010184
8568,GO:0010185
8569,GO:0031347
8570,GO:0010186
8571,GO:0010187
8572,GO:0010188
8573,GO:0010189
8574,GO:0042360
8575,GO:0042362
8576,GO:0010190
8577,GO:0010191
8578,GO:0010192
8579,GO:0010193
8580,GO:0010196
8581,GO:1990066
8582,GO:0010197
8583,GO:0010198
8584,GO:0010623
8585,GO:0010199
8586,GO:0090691
8587,GO:0010200
8588,GO:0010243
8589,GO:0010201
8590,GO:0010218
8591,GO:0010202
8592,GO:0010203
8593,GO:0055122
8594,GO:0010205
8595,GO:0043155
8596,GO:0010206
8597,GO:0030091
8598,GO:0010207
8599,GO:0010208
8600,GO:0010210
8601,GO:0010211
8602,GO:0010213
8603,GO:0010214
8604,GO:0010215
8605,GO:0030198
8606,GO:0010216
8607,GO:0010217
8608,GO:0055079
8609,GO:0010219
8610,GO:0080134
8611,GO:0010220
8612,GO:0010221
8613,GO:0010222
8614,GO:0010223
8615,GO:0010346
8616,GO:0010224
8617,GO:0010225
8618,GO:0010226
8619,GO:0010227
8620,GO:0010228
8621,GO:0010229
8622,GO:0010230
8623,GO:0010231
8624,GO:0097437
8625,GO:0010232
8626,GO:0010233
8627,GO:0010234
8628,GO:0010235
8629,GO:0010236
8630,GO:0010238
8631,GO:0010239
8632,GO:0031425
8633,GO:0010240
8634,GO:0010241
8635,GO:0033331
8636,GO:0010242
8637,GO:0010244
8638,GO:0010245
8639,GO:0010246
8640,GO:0010395
8641,GO:0010247
8642,GO:0010248
8643,GO:0034220
8644,GO:0010249
8645,GO:0033477
8646,GO:0010252
8647,GO:0048878
8648,GO:0010253
8649,GO:0033478
8650,GO:0010254
8651,GO:0010255
8652,GO:0010256
8653,GO:0010257
8654,GO:0010258
8655,GO:0010275
8656,GO:0010259
8657,GO:0010260
8658,GO:0010262
8659,GO:0031099
8660,GO:0010683
8661,GO:0016104
8662,GO:0010264
8663,GO:0032958
8664,GO:0033517
8665,GO:0010265
8666,GO:0065003
8667,GO:0010266
8668,GO:0033273
8669,GO:0010267
8670,GO:0030422
8671,GO:0010268
8672,GO:0055088
8673,GO:0010269
8674,GO:0010270
8675,GO:0010271
8676,GO:0090056
8677,GO:1901404
8678,GO:0010272
8679,GO:0010273
8680,GO:0061687
8681,GO:0010274
8682,GO:0010276
8683,GO:0010277
8684,GO:0016703
8685,GO:0010279
8686,GO:0010280
8687,GO:0010282
8688,GO:0010283
8689,GO:0010284
8690,GO:0010285
8691,GO:0010286
8692,GO:0010287
8693,GO:0010288
8694,GO:0010289
8695,GO:0010394
8696,GO:0052325
8697,GO:0010290
8698,GO:0010291
8699,GO:0015211
8700,GO:0010293
8701,GO:0018488
8702,GO:0010294
8703,GO:0010295
8704,GO:0010296
8705,GO:0010297
8706,GO:0010298
8707,GO:0010301
8708,GO:0010303
8709,GO:0010304
8710,GO:0010305
8711,GO:0010306
8712,GO:0010396
8713,GO:0010307
8714,GO:0019207
8715,GO:0010308
8716,GO:0010309
8717,GO:0010310
8718,GO:2000377
8719,GO:0010311
8720,GO:1905393
8721,GO:0010312
8722,GO:0010313
8723,GO:0010314
8724,GO:0010315
8725,GO:0010928
8726,GO:0010319
8727,GO:0010321
8728,GO:0010322
8729,GO:0010675
8730,GO:0071071
8731,GO:0010677
8732,GO:0045827
8733,GO:0062014
8734,GO:0071072
8735,GO:0010324
8736,GO:0010325
8737,GO:0010326
8738,GO:0010327
8739,GO:0010328
8740,GO:0010329
8741,GO:0010330
8742,GO:0010331
8743,GO:0010332
8744,GO:0010334
8745,GO:0010335
8746,GO:0010336
8747,GO:0055081
8748,GO:0010337
8749,GO:0010338
8750,GO:0099402
8751,GO:0010339
8752,GO:0010340
8753,GO:0010341
8754,GO:0010342
8755,GO:0010343
8756,GO:0097468
8757,GO:0010344
8758,GO:0044085
8759,GO:0010345
8760,GO:0010347
8761,GO:0070456
8762,GO:0010348
8763,GO:0046873
8764,GO:0010349
8765,GO:0010350
8766,GO:0010351
8767,GO:0010352
8768,GO:0098662
8769,GO:0140115
8770,GO:0010353
8771,GO:0010358
8772,GO:0010359
8773,GO:0032412
8774,GO:1903959
8775,GO:0010360
8776,GO:0032413
8777,GO:0010361
8778,GO:0010362
8779,GO:0010363
8780,GO:0043067
8781,GO:0080135
8782,GO:0010364
8783,GO:0031335
8784,GO:1900911
8785,GO:0010365
8786,GO:0031337
8787,GO:1900913
8788,GO:0010366
8789,GO:0031336
8790,GO:1900912
8791,GO:0043033
8792,GO:0010368
8793,GO:0010370
8794,GO:0010371
8795,GO:0010372
8796,GO:0062013
8797,GO:0010373
8798,GO:0051055
8799,GO:0010374
8800,GO:0090558
8801,GO:0010375
8802,GO:0010376
8803,GO:0010377
8804,GO:0010378
8805,GO:0010380
8806,GO:1901463
8807,GO:0010381
8808,GO:0140056
8809,GO:0010383
8810,GO:0044036
8811,GO:0010384
8812,GO:0010385
8813,GO:0010387
8814,GO:0010389
8815,GO:1902749
8816,GO:0010390
8817,GO:0016574
8818,GO:0010391
8819,GO:0010392
8820,GO:0010393
8821,GO:0052546
8822,GO:0010398
8823,GO:0010400
8824,GO:0010401
8825,GO:0010404
8826,GO:0010405
8827,GO:0010410
8828,GO:0010412
8829,GO:0010413
8830,GO:0045491
8831,GO:0010417
8832,GO:0045492
8833,GO:0010421
8834,GO:0036474
8835,GO:0010422
8836,GO:0010423
8837,GO:0090032
8838,GO:0010424
8839,GO:0032776
8840,GO:0010425
8841,GO:0010426
8842,GO:0010427
8843,GO:0010428
8844,GO:0010429
8845,GO:0010430
8846,GO:0010431
8847,GO:0010432
8848,GO:0048827
8849,GO:0010434
8850,GO:0010436
8851,GO:0010438
8852,GO:0010439
8853,GO:0042762
8854,GO:0051171
8855,GO:1900376
8856,GO:0010440
8857,GO:0010442
8858,GO:0010444
8859,GO:0010445
8860,GO:0016604
8861,GO:0010446
8862,GO:0010447
8863,GO:0010448
8864,GO:0035266
8865,GO:0080186
8866,GO:0010449
8867,GO:0010450
8868,GO:0010451
8869,GO:0010452
8870,GO:0034968
8871,GO:0010453
8872,GO:0045595
8873,GO:0010455
8874,GO:0045597
8875,GO:0010456
8876,GO:0010457
8877,GO:0010458
8878,GO:0016061
8879,GO:0050848
8880,GO:1901385
8881,GO:0010463
8882,GO:0010465
8883,GO:0010466
8884,GO:0045861
8885,GO:0051346
8886,GO:0052547
8887,GO:0065009
8888,GO:0010470
8889,GO:0010471
8890,GO:0010472
8891,GO:0010473
8892,GO:0010474
8893,GO:0010475
8894,GO:0010477
8895,GO:0010479
8896,GO:0048533
8897,GO:0010481
8898,GO:0010482
8899,GO:0010483
8900,GO:0010484
8901,GO:0010485
8902,GO:0010486
8903,GO:0010487
8904,GO:0010488
8905,GO:0010489
8906,GO:0010490
8907,GO:0010491
8908,GO:0010492
8909,GO:0010493
8910,GO:0010494
8911,GO:0010495
8912,GO:0016441
8913,GO:0010496
8914,GO:0010497
8915,GO:0010498
8916,GO:0010499
8917,GO:0010500
8918,GO:0048467
8919,GO:0010501
8920,GO:0010506
8921,GO:0010507
8922,GO:0031330
8923,GO:0010508
8924,GO:0010509
8925,GO:0010510
8926,GO:0050812
8927,GO:0010511
8928,GO:0010512
8929,GO:0010513
8930,GO:0071073
8931,GO:0010514
8932,GO:0010515
8933,GO:0031138
8934,GO:0032108
8935,GO:0010517
8936,GO:0060191
8937,GO:0010518
8938,GO:0060193
8939,GO:0010519
8940,GO:0060192
8941,GO:0010520
8942,GO:0060631
8943,GO:0010521
8944,GO:0010522
8945,GO:0051924
8946,GO:0060341
8947,GO:0010523
8948,GO:0051926
8949,GO:0010524
8950,GO:0051928
8951,GO:0010525
8952,GO:0010526
8953,GO:0010527
8954,GO:0010533
8955,GO:0046425
8956,GO:0050730
8957,GO:0010536
8958,GO:0045860
8959,GO:0046427
8960,GO:0050731
8961,GO:0010540
8962,GO:0010541
8963,GO:0015562
8964,GO:0010543
8965,GO:0030193
8966,GO:0010544
8967,GO:0030195
8968,GO:0030397
8969,GO:1903362
8970,GO:0010555
8971,GO:0010559
8972,GO:1903018
8973,GO:0010560
8974,GO:1903020
8975,GO:0010561
8976,GO:1903019
8977,GO:0010562
8978,GO:0051174
8979,GO:0010563
8980,GO:0010568
8981,GO:0010569
8982,GO:2000779
8983,GO:0010570
8984,GO:0010571
8985,GO:0033262
8986,GO:0090068
8987,GO:2000105
8988,GO:0010572
8989,GO:0010573
8990,GO:0010574
8991,GO:0010575
8992,GO:0010578
8993,GO:0010581
8994,GO:2000904
8995,GO:0010582
8996,GO:0010584
8997,GO:0010585
8998,GO:0010586
8999,GO:0010587
9000,GO:0034661
9001,GO:0010588
9002,GO:0010589
9003,GO:0010590
9004,GO:0010591
9005,GO:0120032
9006,GO:1902743
9007,GO:0010592
9008,GO:0120034
9009,GO:1902745
9010,GO:0010593
9011,GO:0120033
9012,GO:1902744
9013,GO:0010594
9014,GO:0010632
9015,GO:0010595
9016,GO:0010634
9017,GO:0010596
9018,GO:0010633
9019,GO:0010597
9020,GO:0019372
9021,GO:0010598
9022,GO:0010599
9023,GO:0070918
9024,GO:0010600
9025,GO:0090354
9026,GO:0010601
9027,GO:0046886
9028,GO:0090355
9029,GO:0010603
9030,GO:1902115
9031,GO:0010606
9032,GO:1902117
9033,GO:0010607
9034,GO:1902116
9035,GO:0010609
9036,GO:0010610
9037,GO:0043488
9038,GO:0010611
9039,GO:0014743
9040,GO:0043502
9041,GO:0010612
9042,GO:0010613
9043,GO:0014742
9044,GO:0010614
9045,GO:0014741
9046,GO:0010615
9047,GO:0014744
9048,GO:0010616
9049,GO:0014745
9050,GO:0010617
9051,GO:0010618
9052,GO:0010619
9053,GO:0010620
9054,GO:0036369
9055,GO:0010621
9056,GO:0010622
9057,GO:0010624
9058,GO:0060251
9059,GO:0010625
9060,GO:0060252
9061,GO:0010626
9062,GO:0060253
9063,GO:0010635
9064,GO:0010821
9065,GO:0010636
9066,GO:0010822
9067,GO:0010637
9068,GO:0010823
9069,GO:0010638
9070,GO:0051130
9071,GO:0010639
9072,GO:0051129
9073,GO:0010640
9074,GO:0010641
9075,GO:0010642
9076,GO:0010643
9077,GO:0010644
9078,GO:0010645
9079,GO:0010649
9080,GO:0010650
9081,GO:0010651
9082,GO:0010652
9083,GO:0010654
9084,GO:0010656
9085,GO:0010660
9086,GO:0043066
9087,GO:0010657
9088,GO:0010658
9089,GO:0010659
9090,GO:0042981
9091,GO:0010661
9092,GO:0043065
9093,GO:0010662
9094,GO:0010663
9095,GO:0010664
9096,GO:0010665
9097,GO:0010666
9098,GO:0010667
9099,GO:0010668
9100,GO:0010669
9101,GO:0010672
9102,GO:0051037
9103,GO:0010673
9104,GO:0051039
9105,GO:0010674
9106,GO:0051038
9107,GO:0010676
9108,GO:0045913
9109,GO:0045912
9110,GO:0016105
9111,GO:0010685
9112,GO:0010686
9113,GO:0010688
9114,GO:0060962
9115,GO:0010689
9116,GO:0010691
9117,GO:0010692
9118,GO:0010921
9119,GO:0010693
